University_name,UK_rank,Region,State,Category,Value,Student_enrollment,International_students_percent
Durham University,23,North East England,England,Local,11839,17724,0.332
Durham University,23,North East England,England,International,5885,17724,0.332
University of York,24,Yorkshire and the Humber,England,Local,13322,17302,0.23
University of York,24,Yorkshire and the Humber,England,International,3980,17302,0.23
University of Liverpool,25,North West England,England,Local,16841,25910,0.35
University of Liverpool,25,North West England,England,International,9069,25910,0.35
University of East Anglia UEA,26,East of England,England,Local,12576,15760,0.202
University of East Anglia UEA,26,East of England,England,International,3184,15760,0.202
University of Leicester,27,East Midlands,England,Local,10339,15029,0.312
University of Leicester,27,East Midlands,England,International,4690,15029,0.312
Cardiff University,28,Wales,Wales,Local,19087,26622,0.283
Cardiff University,28,Wales,Wales,International,7535,26622,0.283
University of Bath,29,South West England,England,Local,9569,14655,0.347
University of Bath,29,South West England,England,International,5086,14655,0.347
University of Dundee,30,Scotland,Scotland,Local,9775,13016,0.249
University of Dundee,30,Scotland,Scotland,International,3241,13016,0.249
Queen's University Belfast,31,Northern Ireland,Northern Ireland,Local,11517,18487,0.377
Queen's University Belfast,31,Northern Ireland,Northern Ireland,International,6970,18487,0.377
University of Reading,32,South East England,England,Local,10509,15433,0.319
University of Reading,32,South East England,England,International,4924,15433,0.319
St George's University of London,33,London,England,Local,2754,3487,0.21
St George's University of London,33,London,England,International,733,3487,0.21
University of St Andrews,34,Scotland,Scotland,Local,5662,9500,0.404
University of St Andrews,34,Scotland,Scotland,International,3838,9500,0.404
University of Surrey,35,South East England,England,Local,9193,14455,0.364
University of Surrey,35,South East England,England,International,5262,14455,0.364
Swansea University,36,Wales,Wales,Local,13649,17589,0.224
Swansea University,36,Wales,Wales,International,3940,17589,0.224
Anglia Ruskin University,37,East of England,England,Local,11502,18887,0.391
Anglia Ruskin University,37,East of England,England,International,7385,18887,0.391
University of Essex,38,East of England,England,Local,9417,13492,0.302
University of Essex,38,East of England,England,International,4075,13492,0.302
University of Stirling,39,Scotland,Scotland,Local,5771,9749,0.408
University of Stirling,39,Scotland,Scotland,International,3978,9749,0.408
Bournemouth University,40,South West England,England,Local,11168,13788,0.19
Bournemouth University,40,South West England,England,International,2620,13788,0.19
Brunel University London,41,London,England,Local,7685,12517,0.386
Brunel University London,41,London,England,International,4832,12517,0.386
"City, University of London",42,London,England,Local,7494,14989,0.5
"City, University of London",42,London,England,International,7495,14989,0.5
University of Kent,43,South East England,England,Local,12028,17282,0.304
University of Kent,43,South East England,England,International,5254,17282,0.304
Loughborough University,44,East Midlands,England,Local,11355,15556,0.27
Loughborough University,44,East Midlands,England,International,4201,15556,0.27
"Royal Holloway, University of London",45,South East England,England,Local,6513,10177,0.36
"Royal Holloway, University of London",45,South East England,England,International,3664,10177,0.36
Aston University,46,West Midlands,England,Local,8695,11517,0.245
Aston University,46,West Midlands,England,International,2822,11517,0.245
Bangor University,47,Wales,Wales,Local,6715,8802,0.237
Bangor University,47,Wales,Wales,International,2087,8802,0.237
"Goldsmiths, University of London",48,London,England,Local,5800,9325,0.378
"Goldsmiths, University of London",48,London,England,International,3525,9325,0.378
Liverpool John Moores University,49,North West England,England,Local,17211,20662,0.167
Liverpool John Moores University,49,North West England,England,International,3451,20662,0.167
Middlesex University,50,London,England,Local,8338,15645,0.467
Middlesex University,50,London,England,International,7307,15645,0.467
Northumbria University,51,North East England,England,Local,17330,21529,0.195
Northumbria University,51,North East England,England,International,4199,21529,0.195
Plymouth University,52,South West England,England,Local,13880,16505,0.159
Plymouth University,52,South West England,England,International,2625,16505,0.159
"SOAS, University of London",53,London,England,Local,2103,4633,0.546
"SOAS, University of London",53,London,England,International,2530,4633,0.546
University of Strathclyde,54,Scotland,Scotland,Local,14116,19337,0.27
University of Strathclyde,54,Scotland,Scotland,International,5221,19337,0.27
University of the Arts London,55,London,England,Local,10637,18564,0.427
University of the Arts London,55,London,England,International,7927,18564,0.427
University of the West of England,56,South West England,England,Local,18424,23322,0.21
University of the West of England,56,South West England,England,International,4898,23322,0.21
Aberystwyth University,57,Wales,Wales,Local,4956,6446,0.231
Aberystwyth University,57,Wales,Wales,International,1490,6446,0.231
Birmingham City University,58,West Midlands,England,Local,16494,21703,0.24
Birmingham City University,58,West Midlands,England,International,5209,21703,0.24
Edinburgh Napier University,59,Scotland,Scotland,Local,7254,10812,0.329
Edinburgh Napier University,59,Scotland,Scotland,International,3558,10812,0.329
Heriot-Watt University,60,Scotland,Scotland,Local,6047,9493,0.363
Heriot-Watt University,60,Scotland,Scotland,International,3446,9493,0.363
Keele University,61,West Midlands,England,Local,7689,9122,0.157
Keele University,61,West Midlands,England,International,1433,9122,0.157
University of Lincoln,62,East of England,England,Local,12616,13925,0.094
University of Lincoln,62,East of England,England,International,1309,13925,0.094
Nottingham Trent University,63,East Midlands,England,Local,21611,27218,0.206
Nottingham Trent University,63,East Midlands,England,International,5607,27218,0.206
University of Portsmouth,64,South East England,England,Local,15702,21688,0.276
University of Portsmouth,64,South East England,England,International,5986,21688,0.276
University of the West of Scotland,65,Scotland,Scotland,Local,9863,13013,0.242
University of the West of Scotland,65,Scotland,Scotland,International,3150,13013,0.242
University of Bradford,66,Yorkshire and the Humber,England,Local,5862,8246,0.289
University of Bradford,66,Yorkshire and the Humber,England,International,2384,8246,0.289
University of Brighton,67,South East England,England,Local,12440,16094,0.227
University of Brighton,67,South East England,England,International,3654,16094,0.227
Coventry University,68,West Midlands,England,Local,16615,30827,0.461
Coventry University,68,West Midlands,England,International,14212,30827,0.461
De Montfort University,69,East Midlands,England,Local,14490,21889,0.338
De Montfort University,69,East Midlands,England,International,7399,21889,0.338
University of Derby,70,East Midlands,England,Local,12550,14941,0.16
University of Derby,70,East Midlands,England,International,2391,14941,0.16
Glasgow Caledonian University,71,Scotland,Scotland,Local,11063,13509,0.181
Glasgow Caledonian University,71,Scotland,Scotland,International,2446,13509,0.181
University of Greenwich,72,London,England,Local,8247,14196,0.419
University of Greenwich,72,London,England,International,5949,14196,0.419
University of Hertfordshire,73,East of England,England,Local,12261,17771,0.31
University of Hertfordshire,73,East of England,England,International,5510,17771,0.31
University of Huddersfield,74,Yorkshire and the Humber,England,Local,10589,14349,0.262
University of Huddersfield,74,Yorkshire and the Humber,England,International,3760,14349,0.262
University of Hull,75,Yorkshire and the Humber,England,Local,10804,13438,0.196
University of Hull,75,Yorkshire and the Humber,England,International,2634,13438,0.196
Manchester Metropolitan University,76,North West England,England,Local,23386,28520,0.18
Manchester Metropolitan University,76,North West England,England,International,5134,28520,0.18
Oxford Brookes University,77,South East England,England,Local,9798,13117,0.253
Oxford Brookes University,77,South East England,England,International,3319,13117,0.253
University of Ulster,78,Northern Ireland,Northern Ireland,Local,15987,17416,0.082
University of Ulster,78,Northern Ireland,Northern Ireland,International,1429,17416,0.082
University of Bedfordshire,79,East of England,England,Local,5348,10426,0.487
University of Bedfordshire,79,East of England,England,International,5078,10426,0.487
University of Central Lancashire,80,North West England,England,Local,13974,17644,0.208
University of Central Lancashire,80,North West England,England,International,3670,17644,0.208
University of East London,81,London,England,Local,6795,10769,0.369
University of East London,81,London,England,International,3974,10769,0.369
Edge Hill University,82,North East England,England,Local,10481,11151,0.06
Edge Hill University,82,North East England,England,International,670,11151,0.06
Kingston University,83,London,England,Local,8637,14277,0.395
Kingston University,83,London,England,International,5640,14277,0.395
Leeds Beckett University,84,Yorkshire and the Humber,England,Local,16271,18639,0.127
Leeds Beckett University,84,Yorkshire and the Humber,England,International,2368,18639,0.127
London South Bank University,85,London,England,Local,8124,12144,0.331
London South Bank University,85,London,England,International,4020,12144,0.331
University of Roehampton,86,London,England,Local,5252,7668,0.315
University of Roehampton,86,London,England,International,2416,7668,0.315
University of Salford,87,North West England,England,Local,14132,17448,0.19
University of Salford,87,North West England,England,International,3316,17448,0.19
Sheffield Hallam University,88,Yorkshire and the Humber,England,Local,22496,25535,0.119
Sheffield Hallam University,88,Yorkshire and the Humber,England,International,3039,25535,0.119
University of Westminster,89,London,England,Local,8072,16145,0.5
University of Westminster,89,London,England,International,8073,16145,0.5
Canterbury Christ Church University,90,South East England,England,Local,9423,10920,0.137
Canterbury Christ Church University,90,South East England,England,International,1497,10920,0.137
Cardiff Metropolitan University,91,Wales,Wales,Local,7216,9021,0.2
Cardiff Metropolitan University,91,Wales,Wales,International,1805,9021,0.2
Robert Gordon University,92,Scotland,Scotland,Local,6772,8899,0.239
Robert Gordon University,92,Scotland,Scotland,International,2127,8899,0.239
University of South Wales,93,Wales,Wales,Local,12431,15310,0.188
University of South Wales,93,Wales,Wales,International,2879,15310,0.188
Staffordshire University,94,West Midlands,England,Local,8024,9119,0.12
Staffordshire University,94,West Midlands,England,International,1095,9119,0.12
Teesside University,95,North East England,England,Local,10824,12780,0.153
Teesside University,95,North East England,England,International,1956,12780,0.153
University of Wolverhampton,96,West Midlands,England,Local,11245,14527,0.2259
University of Wolverhampton,96,West Midlands,England,International,3282,14527,0.2259
University of Chester,97,North West England,England,Local,9322,10740,0.132
University of Chester,97,North West England,England,International,1418,10740,0.132
Abertay University,98,Scotland,Scotland,Local,3092,3915,0.21
Abertay University,98,Scotland,Scotland,International,823,3915,0.21
Arts University Bournemouth,99,South West England,England,Local,2582,3253,0.206
Arts University Bournemouth,99,South West England,England,International,671,3253,0.206
University for the Creative Arts,100,South East England,England,Local,5274,5973,0.117
University for the Creative Arts,100,South East England,England,International,699,5973,0.117
Bath Spa University,101,South West England,England,Local,5898,6734,0.124
Bath Spa University,101,South West England,England,International,836,6734,0.124
Bishop Grosseteste University,102,East of England,England,Local,1912,1992,0.04
Bishop Grosseteste University,102,East of England,England,International,80,1992,0.04
University of Bolton,103,North West England,England,Local,3458,4899,0.294
University of Bolton,103,North West England,England,International,1441,4899,0.294
University of Buckingham,104,South East England,England,Local,1657,2531,0.345
University of Buckingham,104,South East England,England,International,874,2531,0.345
Buckinghamshire New University,105,South East England,England,Local,3656,5078,0.28
Buckinghamshire New University,105,South East England,England,International,1422,5078,0.28
University of Chichester,106,South East England,England,Local,4035,4311,0.064
University of Chichester,106,South East England,England,International,276,4311,0.064
University of Cumbria,107,North West England,England,Local,4841,5350,0.095
University of Cumbria,107,North West England,England,International,509,5350,0.095
Falmouth University,108,South West England,England,Local,4336,5144,0.157
Falmouth University,108,South West England,England,International,808,5144,0.157
University of Gloucestershire,109,South West England,England,Local,6209,6953,0.107
University of Gloucestershire,109,South West England,England,International,744,6953,0.107
Harper Adams University,110,Wales,Wales,Local,2017,2219,0.091
Harper Adams University,110,Wales,Wales,International,202,2219,0.091
Leeds Arts University,111,Yorkshire and the Humber,England,Local,1546,1771,0.127
Leeds Arts University,111,Yorkshire and the Humber,England,International,225,1771,0.127
Leeds Trinity University,112,Yorkshire and the Humber,England,Local,2841,3055,0.07
Leeds Trinity University,112,Yorkshire and the Humber,England,International,214,3055,0.07
Liverpool Hope University,113,North West England,England,Local,3791,4358,0.13
Liverpool Hope University,113,North West England,England,International,567,4358,0.13
London Metropolitan University,114,London,England,Local,4351,7542,0.423
London Metropolitan University,114,London,England,International,3191,7542,0.423
Newman University,115,West Midlands,England,Local,2067,2449,0.1559
Newman University,115,West Midlands,England,International,382,2449,0.1559
University of Northampton,116,East Midlands,England,Local,6771,9618,0.296
University of Northampton,116,East Midlands,England,International,2847,9618,0.296
Norwich University of the Arts,117,East of England,England,Local,1918,2228,0.139
Norwich University of the Arts,117,East of England,England,International,310,2228,0.139
Queen Margaret University,118,Scotland,Scotland,Local,2633,3884,0.322
Queen Margaret University,118,Scotland,Scotland,International,1251,3884,0.322
Plymouth Marjon University,119,South West England,England,Local,1771,1836,0.035
Plymouth Marjon University,119,South West England,England,International,65,1836,0.035
Ravensbourne University London,120,London,England,Local,1750,2417,0.2759
Ravensbourne University London,120,London,England,International,667,2417,0.2759
Royal Agricultural University,121,South West England,England,Local,930,1072,0.132
Royal Agricultural University,121,South West England,England,International,142,1072,0.132
Solent University,122,South East England,England,Local,6511,8835,0.263
Solent University,122,South East England,England,International,2324,8835,0.263
"St Mary's University, Twickenham",123,London,England,Local,3844,4700,0.182
"St Mary's University, Twickenham",123,London,England,International,856,4700,0.182
University of Suffolk,124,East of England,England,Local,2763,3195,0.135
University of Suffolk,124,East of England,England,International,432,3195,0.135
University of Sunderland,125,North East England,England,Local,7123,10810,0.341
University of Sunderland,125,North East England,England,International,3687,10810,0.341
University of Wales Trinity Saint David,126,Wales,Wales,Local,6795,8051,0.1559
University of Wales Trinity Saint David,126,Wales,Wales,International,1256,8051,0.1559
University of West London,127,London,England,Local,7246,8752,0.172
University of West London,127,London,England,International,1506,8752,0.172
University of Winchester,128,South East England,England,Local,6266,7009,0.106
University of Winchester,128,South East England,England,International,743,7009,0.106
University of Worcester,129,West Midlands,England,Local,6638,7596,0.126
University of Worcester,129,West Midlands,England,International,958,7596,0.126
Wrexham Glyndwr University,130,Wales,Wales,Local,2661,3168,0.16
Wrexham Glyndwr University,130,Wales,Wales,International,507,3168,0.16
York St John University,131,Yorkshire and the Humber,England,Local,5504,6029,0.087
York St John University,131,Yorkshire and the Humber,England,International,525,6029,0.087
