University_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,
University of Surrey,44,,,,,,,,,35,35,,
Aston University,45,,,,,,,,,,,,
Heriot-Watt University,46,,,,,,,,36,,,,
Liverpool John Moores University,47,,,,,,,,,,,,
Loughborough University,48,,,,,,,,,,44,,
Swansea University,49,,,,,,,,,36,36,,
University of Kent,50,,,,,,,,,39,43,,
St George's University of London,,32,33,27,33,34,34,36,33,33,33,,
Harper Adams University,,,,,,,,,,,,,
University of Strathclyde,,,,,,,,,,,,,
Nottingham Trent University,,,,,,,,,,,,,
University for the Creative Arts,,,,,,,,,,,,,
Arts University Bournemouth,,,,,,,,,,,,,
"SOAS, University of London",,,,,,,,,,,,,
Coventry University,,,,,,,,,,,,,
University of Lincoln,,,,,,,,,,,,,
University of West London,,,,,,,,,,,,,
Staffordshire University,,,,,,,,,,,,,
Edge Hill University,,,,,,,,,,,,,
Leeds Arts University,,,,,,,,,,,,,
University of Portsmouth,,,,,,,,,,,,,
University of the West of England,,,,,,,,,,,,,
University of Ulster,,,,,,,,,,,,,
Liverpool Hope University,,,,,,,,,,,,,
University of Huddersfield,,,,,,,,,,,,,
Manchester Metropolitan University,,,,,,,,,,,,,
Norwich University of the Arts,,,,,,,,,,,,,
Oxford Brookes University,,,,,,,,,,,,,
Northumbria University,,,,,,,,,,,,,
Sheffield Hallam University,,,,,,,,,,,,,
"Goldsmiths, University of London",,,,,,,,,,,,,
University of Roehampton,,,,,,,,,,,,,
University of Chichester,,,,,,,,,,,,,
Falmouth University,,,,,,,,,,,,,
"City, University of London",,,,,,,,,,,42,,
De Montfort University,,,,,,,,,,,,,
University of Central Lancashire,,,,,,,,,,,,,
University of Chester,,,,,,,,,,,,,
University of the Arts London,,,,,,,,,,,,,
York St John University,,,,,,,,,,,,,
Queen Margaret University,,,,,,,,,,,,,
Robert Gordon University,,,,,,,,,,,,,
University of Greenwich,,,,,,,,,,,,,
"St Mary's University, Twickenham",,,,,,,,,,,,,
London South Bank University,,,,,,,,,,,,,
Teesside University,,,,,,,,,,,,,
Royal Agricultural University,,,,,,,,,,,,,
Solent University,,,,,,,,,,,,,
University of Derby,,,,,,,,,,,,,
University of Buckingham,,,,,,,,,,,,,
University of Worcester,,,,,,,,,,,,,
Bournemouth University,,,,,,,,,,,40,,
University of Gloucestershire,,,,,,,,,,,,,
Birmingham City University,,,,,,,,,,,,,
Glasgow Caledonian University,,,,,,,,,,,,,
University of Winchester,,,,,,,,,,,,,
Abertay University,,,,,,,,,,,,,
Edinburgh Napier University,,,,,,,,,,,,,
University of Wales Trinity Saint David,,,,,,,,,,,,,
Bishop Grosseteste University,,,,,,,,,,,,,
Plymouth Marjon University,,,,,,,,,,,,,
University of Bradford,,,,,,,,,,,,,
Kingston University,,,,,,,,,,,,,
Middlesex University,,,,,,,,,,,,,
University of the West of Scotland,,,,,,,,,,,,,
University of Sunderland,,,,,,,,,,,,,
Bath Spa University,,,,,,,,,,,,,
University of Salford,,,,,,,,,,,,,
Cardiff Metropolitan University,,,,,,,,,,,,,
Buckinghamshire New University,,,,,,,,,,,,,
University of South Wales,,,,,,,,,,,,,
Newman University,,,,,,,,,,,,,
University of Northampton,,,,,,,,,,,,,
Leeds Trinity University,,,,,,,,,,,,,
Canterbury Christ Church University,,,,,,,,,,,,,
University of Westminster,,,,,,,,,,,,,
Anglia Ruskin University,,,,,,,,,,37,37,,
University of Cumbria,,,,,,,,,,,,,
University of Brighton,,,,,,,,,,,,,
Leeds Beckett University,,,,,,,,,,,,,
University of Wolverhampton,,,,,,,,,,,,,
University of Bolton,,,,,,,,,,,,,
London Metropolitan University,,,,,,,,,,,,,
University of East London,,,,,,,,,,,,,
University of Bedfordshire,,,,,,,,,,,,,
University of Suffolk,,,,,,,,,,,,,
Wrexham Glyndwr University,,,,,,,,,,,,,
Ravensbourne University London,,,,,,,,,,,,,
